,Image,Label,Type
0,6f0828f2-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
1,e7a9eb4c-591d-11f0-86f7-3fc4471c2d03.png,0,hand_labelled
2,d9f4ccb0-591d-11f0-86f7-3fc4471c2d03.png,2,hand_labelled
3,e973dc94-591d-11f0-86f7-3fc4471c2d03.png,2,hand_labelled
4,2aa27e50-591e-11f0-8376-a9d241d1dede.png,4,hand_labelled
5,c81313c6-591d-11f0-86f7-3fc4471c2d03.png,0,hand_labelled
6,22e302d4-591e-11f0-8376-a9d241d1dede.png,1,hand_labelled
7,d4975cba-591d-11f0-86f7-3fc4471c2d03.png,0,hand_labelled
8,82b36d44-591d-11f0-a578-47b3ccea60cc.png,2,hand_labelled
9,080463fe-591e-11f0-86f7-3fc4471c2d03.png,5,hand_labelled
10,fa4b1a96-591d-11f0-86f7-3fc4471c2d03.png,3,hand_labelled
11,776067a8-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
12,1f4fa320-591e-11f0-8376-a9d241d1dede.png,0,hand_labelled
13,d1041ed0-591d-11f0-86f7-3fc4471c2d03.png,5,hand_labelled
14,6dd764f2-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
15,3d8fb1c8-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
16,c0ec0ea4-591d-11f0-86f7-3fc4471c2d03.png,0,hand_labelled
17,13edb58a-591e-11f0-8376-a9d241d1dede.png,0,hand_labelled
18,61eb72be-591d-11f0-a578-47b3ccea60cc.png,3,hand_labelled
19,3f598790-591d-11f0-a578-47b3ccea60cc.png,4,hand_labelled
20,f0029884-591d-11f0-86f7-3fc4471c2d03.png,0,hand_labelled
21,4bdde290-591d-11f0-a578-47b3ccea60cc.png,1,hand_labelled
22,3a93f8a8-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
23,60ba07d4-591d-11f0-a578-47b3ccea60cc.png,2,hand_labelled
24,3ec0ea62-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
25,7f20111e-591d-11f0-a578-47b3ccea60cc.png,1,hand_labelled
26,dfea60a8-591d-11f0-86f7-3fc4471c2d03.png,1,hand_labelled
27,c6494dda-591d-11f0-86f7-3fc4471c2d03.png,2,hand_labelled
28,526be788-591d-11f0-a578-47b3ccea60cc.png,1,hand_labelled
29,539db186-591d-11f0-a578-47b3ccea60cc.png,3,hand_labelled
30,f2fd3c1a-591d-11f0-86f7-3fc4471c2d03.png,2,hand_labelled
31,45e7cf18-591d-11f0-a578-47b3ccea60cc.png,1,hand_labelled
32,81827a28-591d-11f0-a578-47b3ccea60cc.png,3,hand_labelled
33,eaa4b124-591d-11f0-86f7-3fc4471c2d03.png,2,hand_labelled
34,21b1ba4a-591e-11f0-8376-a9d241d1dede.png,0,hand_labelled
35,5ac48160-591d-11f0-a578-47b3ccea60cc.png,2,hand_labelled
36,79c31310-591d-11f0-a578-47b3ccea60cc.png,3,hand_labelled
37,4c7641de-591d-11f0-a578-47b3ccea60cc.png,1,hand_labelled
38,70d22a5c-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
39,c9dd71ba-591d-11f0-86f7-3fc4471c2d03.png,0,hand_labelled
40,e547e28c-591d-11f0-86f7-3fc4471c2d03.png,1,hand_labelled
41,2c6c400e-591e-11f0-8376-a9d241d1dede.png,2,hand_labelled
42,438597e6-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
43,48e2cf06-591d-11f0-a578-47b3ccea60cc.png,1,hand_labelled
44,5bf59fba-591d-11f0-a578-47b3ccea60cc.png,5,hand_labelled
45,cb0deb8c-591d-11f0-86f7-3fc4471c2d03.png,0,hand_labelled
46,3b2cc3c6-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
47,fc14f28e-591d-11f0-86f7-3fc4471c2d03.png,0,hand_labelled
48,77f92178-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
49,0e7cd644-591e-11f0-8376-a9d241d1dede.png,0,hand_labelled
50,10f18776-591e-11f0-8376-a9d241d1dede.png,1,hand_labelled
51,f1338308-591d-11f0-86f7-3fc4471c2d03.png,5,hand_labelled
52,3962ccac-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
53,62843b84-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
54,dbbea5e8-591d-11f0-86f7-3fc4471c2d03.png,3,hand_labelled
55,ebd5f8f0-591d-11f0-86f7-3fc4471c2d03.png,1,hand_labelled
56,66b00652-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
57,4a140584-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
58,44b6dbfc-591d-11f0-a578-47b3ccea60cc.png,3,hand_labelled
59,50a24d0c-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
60,178f55a4-591e-11f0-8376-a9d241d1dede.png,1,hand_labelled
61,09ca91c2-591e-11f0-86f7-3fc4471c2d03.png,0,hand_labelled
62,58626432-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
63,74fe2310-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
64,80e9d03e-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
65,c21da558-591d-11f0-86f7-3fc4471c2d03.png,0,hand_labelled
66,39fc0804-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
67,4680c592-591d-11f0-a578-47b3ccea60cc.png,2,hand_labelled
68,25ddc244-591e-11f0-8376-a9d241d1dede.png,5,hand_labelled
69,fcad9d4a-591d-11f0-86f7-3fc4471c2d03.png,0,hand_labelled
70,d2cdce78-591d-11f0-86f7-3fc4471c2d03.png,1,hand_labelled
71,4b4598aa-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
72,f6bbd582-591d-11f0-86f7-3fc4471c2d03.png,2,hand_labelled
73,2676267e-591e-11f0-8376-a9d241d1dede.png,1,hand_labelled
74,eb3d963c-591d-11f0-86f7-3fc4471c2d03.png,1,hand_labelled
75,4254678a-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
76,d82add84-591d-11f0-86f7-3fc4471c2d03.png,1,hand_labelled
77,c2b4e940-591d-11f0-86f7-3fc4471c2d03.png,0,hand_labelled
78,f9b73308-591d-11f0-86f7-3fc4471c2d03.png,1,hand_labelled
79,03d4c63e-591e-11f0-86f7-3fc4471c2d03.png,2,hand_labelled
80,d3fefb0a-591d-11f0-86f7-3fc4471c2d03.png,2,hand_labelled
81,6a43bba6-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
82,7a5b56b6-591d-11f0-a578-47b3ccea60cc.png,2,hand_labelled
83,5a2bcb64-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
84,fae382e0-591d-11f0-86f7-3fc4471c2d03.png,2,hand_labelled
85,165e9b40-591e-11f0-8376-a9d241d1dede.png,0,hand_labelled
86,105caf7a-591e-11f0-8376-a9d241d1dede.png,1,hand_labelled
87,7d56915a-591d-11f0-a578-47b3ccea60cc.png,3,hand_labelled
88,5dbf0516-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
89,ed9fd318-591d-11f0-86f7-3fc4471c2d03.png,1,hand_labelled
90,020b41d4-591e-11f0-86f7-3fc4471c2d03.png,2,hand_labelled
91,270ef35e-591e-11f0-8376-a9d241d1dede.png,4,hand_labelled
92,1c550e26-591e-11f0-8376-a9d241d1dede.png,3,hand_labelled
93,f2646f9e-591d-11f0-86f7-3fc4471c2d03.png,0,hand_labelled
94,1ced4646-591e-11f0-8376-a9d241d1dede.png,0,hand_labelled
95,5e57eb5a-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
96,1bbbc14e-591e-11f0-8376-a9d241d1dede.png,1,hand_labelled
97,5304cae8-591d-11f0-a578-47b3ccea60cc.png,2,hand_labelled
98,3ff25100-591d-11f0-a578-47b3ccea60cc.png,4,hand_labelled
99,df51da54-591d-11f0-86f7-3fc4471c2d03.png,1,hand_labelled
100,1fe80822-591e-11f0-8376-a9d241d1dede.png,0,hand_labelled
101,ca7599e0-591d-11f0-86f7-3fc4471c2d03.png,0,hand_labelled
102,1d85cc72-591e-11f0-8376-a9d241d1dede.png,3,hand_labelled
103,195949d0-591e-11f0-8376-a9d241d1dede.png,3,hand_labelled
104,ee38b0e2-591d-11f0-86f7-3fc4471c2d03.png,0,hand_labelled
105,3c5e1240-591d-11f0-a578-47b3ccea60cc.png,5,hand_labelled
106,59936860-591d-11f0-a578-47b3ccea60cc.png,0,hand_labelled
