Unnamed: 0,Image,Label
0,6f0828f2-591d-11f0-a578-47b3ccea60cc.png,0.0
1,e7a9eb4c-591d-11f0-86f7-3fc4471c2d03.png,0.0
2,d9f4ccb0-591d-11f0-86f7-3fc4471c2d03.png,2.0
3,e973dc94-591d-11f0-86f7-3fc4471c2d03.png,2.0
4,2aa27e50-591e-11f0-8376-a9d241d1dede.png,4.0
5,c81313c6-591d-11f0-86f7-3fc4471c2d03.png,0.0
6,22e302d4-591e-11f0-8376-a9d241d1dede.png,1.0
7,d4975cba-591d-11f0-86f7-3fc4471c2d03.png,0.0
8,82b36d44-591d-11f0-a578-47b3ccea60cc.png,2.0
9,080463fe-591e-11f0-86f7-3fc4471c2d03.png,5.0
10,fa4b1a96-591d-11f0-86f7-3fc4471c2d03.png,3.0
11,776067a8-591d-11f0-a578-47b3ccea60cc.png,0.0
12,1f4fa320-591e-11f0-8376-a9d241d1dede.png,0.0
13,d1041ed0-591d-11f0-86f7-3fc4471c2d03.png,5.0
14,6dd764f2-591d-11f0-a578-47b3ccea60cc.png,0.0
15,3d8fb1c8-591d-11f0-a578-47b3ccea60cc.png,0.0
16,c0ec0ea4-591d-11f0-86f7-3fc4471c2d03.png,0.0
17,13edb58a-591e-11f0-8376-a9d241d1dede.png,0.0
18,61eb72be-591d-11f0-a578-47b3ccea60cc.png,3.0
19,3f598790-591d-11f0-a578-47b3ccea60cc.png,4.0
20,f0029884-591d-11f0-86f7-3fc4471c2d03.png,0.0
21,4bdde290-591d-11f0-a578-47b3ccea60cc.png,1.0
22,3a93f8a8-591d-11f0-a578-47b3ccea60cc.png,0.0
23,60ba07d4-591d-11f0-a578-47b3ccea60cc.png,2.0
24,3ec0ea62-591d-11f0-a578-47b3ccea60cc.png,0.0
25,7f20111e-591d-11f0-a578-47b3ccea60cc.png,1.0
26,dfea60a8-591d-11f0-86f7-3fc4471c2d03.png,1.0
27,c6494dda-591d-11f0-86f7-3fc4471c2d03.png,2.0
28,526be788-591d-11f0-a578-47b3ccea60cc.png,1.0
29,539db186-591d-11f0-a578-47b3ccea60cc.png,3.0
30,f2fd3c1a-591d-11f0-86f7-3fc4471c2d03.png,2.0
31,45e7cf18-591d-11f0-a578-47b3ccea60cc.png,1.0
32,81827a28-591d-11f0-a578-47b3ccea60cc.png,3.0
33,eaa4b124-591d-11f0-86f7-3fc4471c2d03.png,2.0
34,21b1ba4a-591e-11f0-8376-a9d241d1dede.png,0.0
35,5ac48160-591d-11f0-a578-47b3ccea60cc.png,2.0
36,79c31310-591d-11f0-a578-47b3ccea60cc.png,3.0
37,4c7641de-591d-11f0-a578-47b3ccea60cc.png,1.0
38,70d22a5c-591d-11f0-a578-47b3ccea60cc.png,0.0
39,c9dd71ba-591d-11f0-86f7-3fc4471c2d03.png,0.0
40,e547e28c-591d-11f0-86f7-3fc4471c2d03.png,1.0
41,2c6c400e-591e-11f0-8376-a9d241d1dede.png,2.0
42,438597e6-591d-11f0-a578-47b3ccea60cc.png,0.0
43,48e2cf06-591d-11f0-a578-47b3ccea60cc.png,1.0
44,5bf59fba-591d-11f0-a578-47b3ccea60cc.png,5.0
45,cb0deb8c-591d-11f0-86f7-3fc4471c2d03.png,0.0
46,3b2cc3c6-591d-11f0-a578-47b3ccea60cc.png,0.0
47,fc14f28e-591d-11f0-86f7-3fc4471c2d03.png,0.0
48,77f92178-591d-11f0-a578-47b3ccea60cc.png,0.0
49,0e7cd644-591e-11f0-8376-a9d241d1dede.png,0.0
50,10f18776-591e-11f0-8376-a9d241d1dede.png,1.0
51,f1338308-591d-11f0-86f7-3fc4471c2d03.png,5.0
52,3962ccac-591d-11f0-a578-47b3ccea60cc.png,0.0
53,62843b84-591d-11f0-a578-47b3ccea60cc.png,0.0
54,dbbea5e8-591d-11f0-86f7-3fc4471c2d03.png,3.0
55,ebd5f8f0-591d-11f0-86f7-3fc4471c2d03.png,1.0
56,66b00652-591d-11f0-a578-47b3ccea60cc.png,0.0
57,4a140584-591d-11f0-a578-47b3ccea60cc.png,0.0
58,44b6dbfc-591d-11f0-a578-47b3ccea60cc.png,3.0
59,50a24d0c-591d-11f0-a578-47b3ccea60cc.png,0.0
60,178f55a4-591e-11f0-8376-a9d241d1dede.png,1.0
61,09ca91c2-591e-11f0-86f7-3fc4471c2d03.png,0.0
62,58626432-591d-11f0-a578-47b3ccea60cc.png,0.0
63,74fe2310-591d-11f0-a578-47b3ccea60cc.png,0.0
64,80e9d03e-591d-11f0-a578-47b3ccea60cc.png,0.0
65,c21da558-591d-11f0-86f7-3fc4471c2d03.png,0.0
66,39fc0804-591d-11f0-a578-47b3ccea60cc.png,0.0
67,4680c592-591d-11f0-a578-47b3ccea60cc.png,2.0
68,25ddc244-591e-11f0-8376-a9d241d1dede.png,5.0
69,fcad9d4a-591d-11f0-86f7-3fc4471c2d03.png,0.0
70,d2cdce78-591d-11f0-86f7-3fc4471c2d03.png,1.0
71,4b4598aa-591d-11f0-a578-47b3ccea60cc.png,0.0
72,f6bbd582-591d-11f0-86f7-3fc4471c2d03.png,2.0
73,2676267e-591e-11f0-8376-a9d241d1dede.png,1.0
74,eb3d963c-591d-11f0-86f7-3fc4471c2d03.png,1.0
75,4254678a-591d-11f0-a578-47b3ccea60cc.png,0.0
76,d82add84-591d-11f0-86f7-3fc4471c2d03.png,1.0
77,c2b4e940-591d-11f0-86f7-3fc4471c2d03.png,0.0
78,f9b73308-591d-11f0-86f7-3fc4471c2d03.png,1.0
79,03d4c63e-591e-11f0-86f7-3fc4471c2d03.png,2.0
80,d3fefb0a-591d-11f0-86f7-3fc4471c2d03.png,2.0
81,6a43bba6-591d-11f0-a578-47b3ccea60cc.png,0.0
82,7a5b56b6-591d-11f0-a578-47b3ccea60cc.png,2.0
83,5a2bcb64-591d-11f0-a578-47b3ccea60cc.png,0.0
84,fae382e0-591d-11f0-86f7-3fc4471c2d03.png,2.0
85,165e9b40-591e-11f0-8376-a9d241d1dede.png,0.0
86,105caf7a-591e-11f0-8376-a9d241d1dede.png,1.0
87,7d56915a-591d-11f0-a578-47b3ccea60cc.png,3.0
88,5dbf0516-591d-11f0-a578-47b3ccea60cc.png,0.0
89,ed9fd318-591d-11f0-86f7-3fc4471c2d03.png,1.0
90,020b41d4-591e-11f0-86f7-3fc4471c2d03.png,2.0
91,270ef35e-591e-11f0-8376-a9d241d1dede.png,4.0
