,Image,Label
0,6f0828f2-591d-11f0-a578-47b3ccea60cc.png,0
1,e7a9eb4c-591d-11f0-86f7-3fc4471c2d03.png,0
2,d9f4ccb0-591d-11f0-86f7-3fc4471c2d03.png,2
3,e973dc94-591d-11f0-86f7-3fc4471c2d03.png,2
4,2aa27e50-591e-11f0-8376-a9d241d1dede.png,4
5,c81313c6-591d-11f0-86f7-3fc4471c2d03.png,0
6,22e302d4-591e-11f0-8376-a9d241d1dede.png,1
7,d4975cba-591d-11f0-86f7-3fc4471c2d03.png,0
8,82b36d44-591d-11f0-a578-47b3ccea60cc.png,2
9,080463fe-591e-11f0-86f7-3fc4471c2d03.png,5
10,fa4b1a96-591d-11f0-86f7-3fc4471c2d03.png,3
11,776067a8-591d-11f0-a578-47b3ccea60cc.png,0
12,1f4fa320-591e-11f0-8376-a9d241d1dede.png,0
13,d1041ed0-591d-11f0-86f7-3fc4471c2d03.png,5
14,6dd764f2-591d-11f0-a578-47b3ccea60cc.png,0
15,3d8fb1c8-591d-11f0-a578-47b3ccea60cc.png,0
16,c0ec0ea4-591d-11f0-86f7-3fc4471c2d03.png,0
17,13edb58a-591e-11f0-8376-a9d241d1dede.png,0
18,61eb72be-591d-11f0-a578-47b3ccea60cc.png,3
19,3f598790-591d-11f0-a578-47b3ccea60cc.png,4
20,f0029884-591d-11f0-86f7-3fc4471c2d03.png,0
21,4bdde290-591d-11f0-a578-47b3ccea60cc.png,1
22,3a93f8a8-591d-11f0-a578-47b3ccea60cc.png,0
23,60ba07d4-591d-11f0-a578-47b3ccea60cc.png,2
24,3ec0ea62-591d-11f0-a578-47b3ccea60cc.png,0
25,7f20111e-591d-11f0-a578-47b3ccea60cc.png,1
26,dfea60a8-591d-11f0-86f7-3fc4471c2d03.png,1
27,c6494dda-591d-11f0-86f7-3fc4471c2d03.png,2
28,526be788-591d-11f0-a578-47b3ccea60cc.png,1
29,539db186-591d-11f0-a578-47b3ccea60cc.png,3
30,f2fd3c1a-591d-11f0-86f7-3fc4471c2d03.png,2
31,45e7cf18-591d-11f0-a578-47b3ccea60cc.png,1
32,81827a28-591d-11f0-a578-47b3ccea60cc.png,3
33,eaa4b124-591d-11f0-86f7-3fc4471c2d03.png,2
34,21b1ba4a-591e-11f0-8376-a9d241d1dede.png,0
35,5ac48160-591d-11f0-a578-47b3ccea60cc.png,2
36,79c31310-591d-11f0-a578-47b3ccea60cc.png,3
37,4c7641de-591d-11f0-a578-47b3ccea60cc.png,1
38,70d22a5c-591d-11f0-a578-47b3ccea60cc.png,0
39,c9dd71ba-591d-11f0-86f7-3fc4471c2d03.png,0
40,e547e28c-591d-11f0-86f7-3fc4471c2d03.png,1
41,2c6c400e-591e-11f0-8376-a9d241d1dede.png,2
42,438597e6-591d-11f0-a578-47b3ccea60cc.png,0
43,48e2cf06-591d-11f0-a578-47b3ccea60cc.png,1
44,5bf59fba-591d-11f0-a578-47b3ccea60cc.png,5
45,cb0deb8c-591d-11f0-86f7-3fc4471c2d03.png,0
46,3b2cc3c6-591d-11f0-a578-47b3ccea60cc.png,0
47,fc14f28e-591d-11f0-86f7-3fc4471c2d03.png,0
48,77f92178-591d-11f0-a578-47b3ccea60cc.png,0
49,0e7cd644-591e-11f0-8376-a9d241d1dede.png,0
50,10f18776-591e-11f0-8376-a9d241d1dede.png,1
51,f1338308-591d-11f0-86f7-3fc4471c2d03.png,5
52,3962ccac-591d-11f0-a578-47b3ccea60cc.png,0
53,62843b84-591d-11f0-a578-47b3ccea60cc.png,0
54,dbbea5e8-591d-11f0-86f7-3fc4471c2d03.png,3
55,ebd5f8f0-591d-11f0-86f7-3fc4471c2d03.png,1
56,66b00652-591d-11f0-a578-47b3ccea60cc.png,0
57,4a140584-591d-11f0-a578-47b3ccea60cc.png,0
58,44b6dbfc-591d-11f0-a578-47b3ccea60cc.png,3
59,50a24d0c-591d-11f0-a578-47b3ccea60cc.png,0
60,178f55a4-591e-11f0-8376-a9d241d1dede.png,1
61,09ca91c2-591e-11f0-86f7-3fc4471c2d03.png,0
62,58626432-591d-11f0-a578-47b3ccea60cc.png,0
63,74fe2310-591d-11f0-a578-47b3ccea60cc.png,0
64,80e9d03e-591d-11f0-a578-47b3ccea60cc.png,0
65,c21da558-591d-11f0-86f7-3fc4471c2d03.png,0
66,39fc0804-591d-11f0-a578-47b3ccea60cc.png,0
67,4680c592-591d-11f0-a578-47b3ccea60cc.png,2
68,25ddc244-591e-11f0-8376-a9d241d1dede.png,5
69,fcad9d4a-591d-11f0-86f7-3fc4471c2d03.png,0
70,d2cdce78-591d-11f0-86f7-3fc4471c2d03.png,1
71,4b4598aa-591d-11f0-a578-47b3ccea60cc.png,0
72,f6bbd582-591d-11f0-86f7-3fc4471c2d03.png,2
73,2676267e-591e-11f0-8376-a9d241d1dede.png,1
74,eb3d963c-591d-11f0-86f7-3fc4471c2d03.png,1
75,4254678a-591d-11f0-a578-47b3ccea60cc.png,0
76,d82add84-591d-11f0-86f7-3fc4471c2d03.png,1
77,c2b4e940-591d-11f0-86f7-3fc4471c2d03.png,0
78,f9b73308-591d-11f0-86f7-3fc4471c2d03.png,1
79,03d4c63e-591e-11f0-86f7-3fc4471c2d03.png,2
80,d3fefb0a-591d-11f0-86f7-3fc4471c2d03.png,2
81,6a43bba6-591d-11f0-a578-47b3ccea60cc.png,0
82,7a5b56b6-591d-11f0-a578-47b3ccea60cc.png,2
83,5a2bcb64-591d-11f0-a578-47b3ccea60cc.png,0
84,fae382e0-591d-11f0-86f7-3fc4471c2d03.png,2
85,165e9b40-591e-11f0-8376-a9d241d1dede.png,0
86,105caf7a-591e-11f0-8376-a9d241d1dede.png,1
87,7d56915a-591d-11f0-a578-47b3ccea60cc.png,3
88,5dbf0516-591d-11f0-a578-47b3ccea60cc.png,0
89,ed9fd318-591d-11f0-86f7-3fc4471c2d03.png,1
90,020b41d4-591e-11f0-86f7-3fc4471c2d03.png,2
91,270ef35e-591e-11f0-8376-a9d241d1dede.png,4
92,1c550e26-591e-11f0-8376-a9d241d1dede.png,3
93,f2646f9e-591d-11f0-86f7-3fc4471c2d03.png,0
94,1ced4646-591e-11f0-8376-a9d241d1dede.png,0
95,5e57eb5a-591d-11f0-a578-47b3ccea60cc.png,0
96,1bbbc14e-591e-11f0-8376-a9d241d1dede.png,1
97,5304cae8-591d-11f0-a578-47b3ccea60cc.png,2
98,3ff25100-591d-11f0-a578-47b3ccea60cc.png,4
99,df51da54-591d-11f0-86f7-3fc4471c2d03.png,1
100,1fe80822-591e-11f0-8376-a9d241d1dede.png,0
101,ca7599e0-591d-11f0-86f7-3fc4471c2d03.png,0
102,1d85cc72-591e-11f0-8376-a9d241d1dede.png,3
103,195949d0-591e-11f0-8376-a9d241d1dede.png,3
104,ee38b0e2-591d-11f0-86f7-3fc4471c2d03.png,0
105,3c5e1240-591d-11f0-a578-47b3ccea60cc.png,5
