,Image,Label
0,44dd80b4-59f3-11f0-8445-d7573ea5a5ec.png,1
1,44df05a6-59f3-11f0-8445-d7573ea5a5ec.png,1
2,44e0817e-59f3-11f0-8445-d7573ea5a5ec.png,1
3,44e1b468-59f3-11f0-8445-d7573ea5a5ec.png,1
4,44e30138-59f3-11f0-8445-d7573ea5a5ec.png,1
5,44e442f0-59f3-11f0-8445-d7573ea5a5ec.png,1
6,44e582c8-59f3-11f0-8445-d7573ea5a5ec.png,1
7,44e6cafc-59f3-11f0-8445-d7573ea5a5ec.png,1
8,44e801e2-59f3-11f0-8445-d7573ea5a5ec.png,1
9,44e9435e-59f3-11f0-8445-d7573ea5a5ec.png,1
10,44ea9416-59f3-11f0-8445-d7573ea5a5ec.png,1
11,44ebd060-59f3-11f0-8445-d7573ea5a5ec.png,1
12,44ed1920-59f3-11f0-8445-d7573ea5a5ec.png,1
13,44ee5f06-59f3-11f0-8445-d7573ea5a5ec.png,1
14,44efa122-59f3-11f0-8445-d7573ea5a5ec.png,1
15,44f0d998-59f3-11f0-8445-d7573ea5a5ec.png,1
16,44f20c82-59f3-11f0-8445-d7573ea5a5ec.png,1
17,44f343cc-59f3-11f0-8445-d7573ea5a5ec.png,1
18,44f49682-59f3-11f0-8445-d7573ea5a5ec.png,1
19,44f5dd08-59f3-11f0-8445-d7573ea5a5ec.png,1
20,44f71e02-59f3-11f0-8445-d7573ea5a5ec.png,1
21,44f86028-59f3-11f0-8445-d7573ea5a5ec.png,1
22,44f99b3c-59f3-11f0-8445-d7573ea5a5ec.png,1
23,44faf0e0-59f3-11f0-8445-d7573ea5a5ec.png,1
24,44fc3694-59f3-11f0-8445-d7573ea5a5ec.png,1
25,44fd7ea0-59f3-11f0-8445-d7573ea5a5ec.png,1
26,44febd4c-59f3-11f0-8445-d7573ea5a5ec.png,1
27,44fffa18-59f3-11f0-8445-d7573ea5a5ec.png,1
28,4501453a-59f3-11f0-8445-d7573ea5a5ec.png,1
29,450288fa-59f3-11f0-8445-d7573ea5a5ec.png,1
30,4503cb02-59f3-11f0-8445-d7573ea5a5ec.png,1
31,45052ad8-59f3-11f0-8445-d7573ea5a5ec.png,1
32,45068540-59f3-11f0-8445-d7573ea5a5ec.png,1
